city,classification
TSHONGWENI SECTION,LOCAL
TSOLO,OUTLYING
TSUMEB,N/A
TURFFONTEIN,LOCAL
TURFONTEIN,LOCAL
TYGERBERG BUSINESS PARK,MAIN
TZANEEN,OUTLYING
TZANEEN CROSSING,OUTLYING
Tzaneen Opposite NTK,OUTLYING
UITSPANNING 38JS,OUTLYING
ULUNDI,OUTLYING
UMTATA,OUTLYING
UMZIMKULU,OUTLYING
UMZINTO,OUTLYING
UNAVILLE AH,OUTLYING
UNION SQUARE,LOCAL
UPINGTON,OUTLYING
UPPINGTON,OUTLYING
UPTOWN,LOCAL
URANIAVILLE,OUTLYING
VALHALLA,LOCAL
VAN DER BIJL PARK,OUTLYING
Vanderbidjil Park,OUTLYING
VANDERBIJL,OUTLYING
VANDERBIJLPARK,OUTLYING
VEIGEIEGEN,N/A
VENDA,OUTLYING
VENTERSDORP,OUTLYING
VERDOOREN NO 24,N/A
VEREENIGING,OUTLYING
VERENA,OUTLYING
VERGEKEGENG MACHIPISANI,N/A
VERGELEGENG,OUTLYING
VERULAM,MAIN
VILJOENSKROON,OUTLYING
VILLAGE DEEP,LOCAL
VILLAGE MAIN,LOCAL
VIRGINIA,OUTLYING
VLAKFONTEIN,OUTLYING
VLAKFONTEN PROPAR,OUTLYING
VLEEISBOOM,OUTLYING
VOLKRUST,OUTLYING
VOLKSRUS,OUTLYING
VOLKSRUST,OUTLYING
VOORBAAI,OUTLYING
VOORSPOED EAST,OUTLYING
Vosloorus,LOCAL
VRYBURG,OUTLYING
VRYHEID,OUTLYING
VUWANI,OUTLYING
VUWANI LI,OUTLYING
Wadeville,LOCAL
WADEVILLE BUSINESS UNIT,LOCAL
WALVIS BAY,N/A
Waterval,OUTLYING
WAVERLEY,LOCAL
Welkom,OUTLYING
WELLINGTON,OUTLYING
WELTERVREDEN PARK,LOCAL
WELTEVREDEN PARK,LOCAL
WEST INDUSTRIAL,LOCAL
WEST TURFFONTIEN,LOCAL
WESTCLIFF,LOCAL
WESTCLIFFE,LOCAL
WESTDENE,LOCAL
WESTERLOOR,OUTLYING
WESTMEAD,MAIN
Westonarea,OUTLYING
WESTONARIA,OUTLYING
WESTVILLE NORTH,LOCAL
WESTWOOD MALL,MAIN
WHETSTONE,MAIN
WHITE RIVER,MAIN
WHITTLESEA,OUTLYING
WIERDA PARK,LOCAL
WIERDAPARK,LOCAL
WILTBANK,OUTLYING
WINDHOEK,N/A
WINDHOEK NAMIBIA,N/A
WINTERVELD,OUTLYING
WINTERVELDT,OUTLYING
WITBANK,OUTLYING
Witfield,LOCAL
WITPOORTJIE 117-1R,LOCAL
WOLMARANSTAAD,OUTLYING
WONDERBOOM,LOCAL
WYNBERG,LOCAL
WYNBURG,LOCAL
XAVIER JUNCTION,LOCAL
XITACI,N/A
XUBENI SEC,LOCAL
YEOVILLE,LOCAL
ZEERUST,OUTLYING
ZESFONTEIN,LOCAL
ZIMBABWE,N/A
ZINNIAVILLE,OUTLYING
Zinniaville - Rustenburg,OUTLYING
ZUURFONTEIN PLOT 39,LOCAL
ZVISHAVANE,N/A
ZWARTKOPS,LOCAL
