town_name,billing_town,zone,ops_branch
Mandlekazi,HHR,4,DUR
Mandleni,LAH,9,BFN
Mandleni,NOT,8,PSH
Mandleni,UTT,1,ELS
Mandlovini,MAI,1,ELS
Mandluntsha,BYI,2,ELS
Manganeng,JFH,4,PTG
Mangangeni,PIN,1,DUR
Mangangeni,FNS,3,DUR
Mangaya,MAT,6,PTG
Mangcakini,NSL,6,PSH
Mangcwanguleni,LBD,2,ELS
Mangeni,MNI,4,NCS
Mangezimeni,NTW,9,BFN
Mango,QBQ,4,ELS
Mangobomvu,NQK,4,ELS
Mangoloaneng,TIN,7,PSH
Mangoloaneng East,KNP,7,PSH
Mangolong,KNP,7,PSH
Mangondi,MAV,5,PTG
Mangondini,NQK,4,ELS
Mangqikizeni,BTV,1,ELS
Mangqikizeni,BTV,1,ELS
Mangqilo,HLC,5,PSH
Mangqongwana,GVE,6,PSH
Mangulwane,MAM,4,PTG
Mangunga,BZN,3,PSH
Manguzi,EGG,7,EMG
Mangwane,NQK,4,ELS
Mangwaneni,QMB,3,ELS
Mangwele,TSP,5,PTG
Mangweni,SKT,6,BFN
Mangweni,STM,5,ELS
Mangweni,STM,5,ELS
Mangweni,STM,5,ELS
Mangweveni,EBE,4,ELS
Mangweveni,STM,5,ELS
Mangwevini,ELD,2,ELS
Mangxamfu,QMB,3,ELS
Mangxongweni,CGL,3,ELS
Mangxongweni,NOB,5,ELS
Mankaipaya,DWG,4,RTR
Mankgaile,LEW,2,PTG
Mankweng,MKW,2,PTG
Mannetjiespringbok,SPU,8,UTN
Manoge,JFH,4,PTG
Manokwane,MKV,5,KIM
Manonyane,GYD,5,KPR
Manotolwaneng,PHK,4,PTG
Manqabeni,MAI,1,ELS
Manqulweni,KWA,4,ELS
Manquzu,FLG,5,ELS
Mansfield,IZN,2,PSH
Mansfield,MSF,6,KPR
Manstho,MAB,3,RTR
Mantaneni,IDY,4,ELS
Mantanga,TSO,5,ELS
Mantanjeni,NQK,4,ELS
Manteku,EMB,6,PSH
Mantheding,SOM,2,PTG
Manthestad,MNH,5,KIM
Mantlole,PVR,3,JNB
Mantsa,LOT,5,KPR
Mantshapeng,LET,4,PTG
Mantshaya,BYI,2,ELS
Mantshilibeni,MYU,3,ELS
Mantshilibeni,OLM,3,ELS
Mantsie,LHR,5,RTR
Mantulela,HHR,4,DUR
Mantusini,LSK,4,ELS
Mantusini,NSL,6,PSH
Manuber,BTD,4,PSH
Manubi,MNB,5,ELS
Manuneni,CRY,3,ELS
Manusha,HZY,2,NLP
Manwane,LHR,5,RTR
Manxamsini,NBE,2,ELS
Manxeleni,KTP,9,BFN
Manxiweni,UTT,1,ELS
Manyandube,CAA,5,ELS
Manyanga,HLO,5,WIR
Manyano,IWE,6,ELS
Manyapje,MSH,2,PTG
Manyatseng,LBR,4,BFN
Manyeding,MBS,6,KIM
Manyeleti,TML,4,NLP
Manyii,ORW,4,PTG
Manyosini,NBE,2,ELS
Manyosini,QQD,6,ELS
Manzabelu,BOA,6,ELS
Manzana,ENG,4,ELS
Manzana,QBQ,4,ELS
Manzana,QMB,3,ELS
Manzi,OLM,3,ELS
Manzikanyi,ELD,2,ELS
Manzimahle,LUF,9,BFN
Manzimahle,NGG,2,ELS
Manzimdaka,CAA,5,ELS
Manzimdaka,KUM,9,BFN
Manzimdaka,CAA,5,ELS
MANZINI,MTS,1,MTS
Manzotweni,ELD,2,ELS
Maokantshi,LYK,6,KIM
Maokeng,KRO,4,KPR
Maologane,MAB,3,RTR
Mapakoni,MUE,7,PTG
Mapaputle,DWG,4,RTR
Mapate,THO,5,PTG
Mapate,LEV,5,PTG
Mapatjakeng,GPS,3,PTG
Mapela,MAP,3,PTG
Mapeng,MAF,6,PSH
Mapetla,GKA,2,JNB
Mapfontein,MAF,6,PSH
Ma-Phata,NKO,5,PTG
Mapheleni,FLG,5,ELS
Maphepane,LHR,5,RTR
Maphephetha,PIN,1,DUR
Maphiniki,EWB,7,KIM
Maphodi,SPF,5,BFN
Maphoitsile,MTV,4,KIM
Maphopha,JFH,4,PTG
Maphunulo,AZT,2,DUR
Mapitiki,MRK,8,KPR
Maplotini,KUM,9,BFN
Mapoch,SBW,4,WIR
Mapoleseng,TIN,7,PSH
Mapoloba,DLL,5,EMG
Mapondweni,NYK,4,ELS
Mapoteng,MBS,6,KIM
Mapuleng,KNP,7,PSH
Mapumulo,AZT,2,DUR
Mapumulo,MPU,4,DUR
MAPUTSOE,MOE,3,MSU
Maqabaqabeni,LKP,5,DUR
Maqadini,BYI,2,ELS
Maqadini,NOT,8,PSH
Maqadini,OLM,3,ELS
Maqakamzini,NTS,4,ELS
Maqangulweni,NTW,9,BFN
Maqanyeni,NTW,9,BFN
Maqgubeni,QMB,3,ELS
Maqhatseng,KNP,7,PSH
Maqhatseng,KNP,7,PSH
Maqhinebeni,UTT,1,ELS
Maqhingeni,MAI,1,ELS
Maqhingqo,MGH,4,PSH
Maqingeni,LBD,2,ELS
Maqomeni,ELD,2,ELS
Maqomeni,BYI,2,ELS
Maqonqweni,LAF,6,ELS
Maqunde,CIO,4,ELS
Maqwambini,NGQ,2,ELS
Maqwateni,ASK,8,BFN
Maqwateni,GAO,8,BFN
Maqwatini,QQD,6,ELS
Maqwatini,STM,5,ELS
Maqwatini,LUF,9,BFN
Mara,BYY,4,PTG
Mara,MRM,4,PTG
Maraganeng,PHK,4,PTG
Maraisdal,TST,3,BFN
Maraisrust,VTN,2,KPR
Marakana,BSS,1,RTR
Marakaneng,HSL,7,BFN
Maramage,LHR,5,RTR
Maramanzhi,MUE,7,PTG
Marambeni,QMB,3,ELS
Maramzeni,MTY,5,ELS
Maranikhwe,TSP,5,PTG
Maranjana,SNW,5,DUR
Maranugeni,MNB,5,ELS
Maranzhe,SIB,5,PTG
Marapalallo,MAB,3,RTR
Marapeng,BRD,5,NLP
Marapong,DNN,4,WIR
Marapong,MRP,6,PTG
Marapyane,NUF,5,JNB
Marashu,FLG,5,ELS
Maratheng,HLO,5,WIR
Marathon,NLP,1,NLP
Marawuleni,NQK,4,ELS
Marble Hall,MBH,4,WIR
Marburg,PSH,1,PSH
March,LKG,8,UTN
Marchand,MCH,4,UTN
Marchmont,HGL,3,PSH
Mare,MLT,5,WIR
Mareetsane,MNE,5,KPR
Mareleng,MLT,5,WIR
Mareleni,ENG,4,ELS
Maretlwana,DWG,4,RTR
Maretlwane,PEG,6,NLP
Marewini,MFF,4,ELS
Marewood,DSA,2,PSH
Margate,MAR,1,PSH
Marhewini,SNW,5,DUR
Maria-Moed,EWB,7,KIM
Mariasdal,TST,3,BFN
MARIENTAL,MAL,7,WDH
Mariepskop,KPS,5,NLP
Marikana,MAK,1,RTR
Marikana,MAK,1,RTR
Marina Beach,RMG,1,PSH
Marishane Garden,JFH,4,PTG
Marite,MRI,3,NLP
Mariveni,LET,4,PTG
Marken,MKN,4,PTG
Markramsdraai,MKR,6,UTN
Marloth Park,MRL,4,NLP
Marnitz,MAZ,5,PTG
Maroelakop,SON,3,JNB
Marombe,KTP,9,BFN
Marongwana,MRI,3,NLP
Maropeng,CUR,3,PTG
Marotaneng,LMJ,4,KIM
Marothobolong,SBW,4,WIR
Marotholong,MUN,3,PTG
Marowe,KLB,2,PTG
Marquard,MRQ,4,BEM
Marseilles,WSM,4,BFN
Marshmead,DBK,4,DUR
Martinique,WPT,5,PTG
Marubeni,LBD,2,ELS
Marubising,TAU,5,KIM
Marulaneng,GPS,3,PTG
Marulaneng,GSB,4,PTG
Marulaneng,JFH,4,PTG
Maruleni,NCO,5,ELS
Maruping,SDL,6,KIM
Marupotlong,LEB,3,PTG
Marwaqa,MTY,5,ELS
Marydale,MDL,5,UTN
Masakhane,JTR,7,BFN
Masakhe,STK,8,BFN
Masakona,MAM,4,PTG
Masalal,LCT,5,PTG
Masamane,GEM,7,KPR
Masameni,NSL,6,PSH
Masameni,OLB,7,PSH
Masankong,GMP,7,KIM
Masanteng,MGY,4,PTG
Masealama,OFB,2,PTG
Maseha,MAT,6,PTG
Masekolane,MBL,4,RTR
Masekwa,DZN,5,PTG
Masele,QBQ,4,ELS
Maseleleni,BWH,4,ELS
Maseleseleng,JFH,4,PTG
Maselspoort,RSP,1,BFN
Maselu,TSO,5,ELS
MASERU,MSU,1,MSU
Maserumo,NEB,4,PTG
Maseselseng,CUR,3,PTG
Masethe,EMH,4,PTG
Masetlwe,JFH,4,PTG
Mashamptane,BGF,5,PTG
Mashata,KNP,7,PSH
Mashilwane,OFL,5,PTG
Mashishing,LDR,3,NLP
Mashoahleng,KLB,2,PTG
Mashoanyaneng,PHK,4,PTG
Mashobye,MLM,6,PTG
Masibambane,ELT,5,ELS
Masibekela,TGW,4,NLP
Masibi,MMB,5,KPR
Masikhwa,MKO,6,PTG
Masileleng,KNP,7,PSH
Masilo,THN,4,BFN
Masiphumelele,STX,1,CPT
Masisi,MUE,7,PTG
Masite,LEB,3,PTG
Masobe,PVR,3,JNB
Masoying,MLS,4,WIR
Masoyisi,ASK,8,BFN
Massondale,OZI,1,NCS
Masutlhe,MMB,5,KPR
Maswazini,DRE,4,DUR
Maswehatshe,LUW,8,KPR
Mata Mata,SWM,6,UTN
Matafeni,NCO,5,ELS
Matala,MDT,4,ELS
Matalaneng,BSS,1,RTR
Mataleng,BKY,2,KIM
Matandela,MTL,6,PSH
Matane,GVE,6,PSH
Matangari,MKO,6,PTG
Matangari,MKO,6,PTG
Matangari,MKO,6,PTG
Matanzima,CAA,5,ELS
Matanzima,NGG,2,ELS
Matati,CRY,3,ELS
Matatiela,MNB,5,ELS
Matatiele,MTL,6,PSH
Mataulu,MUE,7,PTG
Matayi,NGG,2,ELS
Matebeleng,MGL,4,PTG
Mateko,BYI,2,ELS
Mateleng,KNP,7,PSH
Matewu,MAF,6,PSH
Mathanthanyaneng,MBS,6,KIM
Mathapisa,PHK,4,PTG
Mathibeng,JFH,4,PTG
Mathlatseng,MLT,5,WIR
Mathonsi,NRK,4,DUR
Mathopestad,BNS,2,RTR
Mathukhuthela,PHK,4,PTG
Mathula,HLO,5,WIR
Mathunzini,TNZ,5,ELS
Mathwebu,BZN,3,PSH
Mathys Zyn Loop,DNN,4,WIR
Matibidi,VAH,4,NLP
Matila,ITS,4,KPR
Matile,LOT,5,KPR
Matitivhala,MRM,4,PTG
Matiwane,CFH,3,NCS
Matiyeni,TSK,6,ELS
Matjiesfontein,MJN,6,CPT
Matjiesfontein,ABE,7,PLZ
Matjieskloof,SPU,8,UTN
Matjieskloof,PTB,6,GRJ
Matjiesrivier,GRK,4,GRJ
Matjiesvlei,CZR,4,GRJ
Matla Coal Mine,KRI,2,WIR
Matlabas,MTB,5,RTR
Matlakatle,NEB,4,PTG
Matlakatle,NEB,4,PTG
Matlakeng,ZRN,5,BFN
Matlala,DNN,4,WIR
Matlala,MTA,2,PTG
Matlala,MTA,2,PTG
Matlala Ramoshebo,SBW,4,WIR
Matlametlong,MDW,4,RTR
Matlapaneng,PUD,5,KIM
Matlerekeng,SBW,4,WIR
Matlhase,BWY,5,RTR
Matloding,GEM,7,KPR
Matlwangtlwang,SYS,4,BEM
Matobole,GKK,2,PTG
Matokazini,CFB,4,ELS
Matokomane,PEG,6,NLP
Matolweni,BXS,3,ELS
Matolweni,EBE,4,ELS
Matolweni,IDY,4,ELS
Matombe,GVE,6,PSH
Matome,GPS,3,PTG
Matonana,OLM,3,ELS
MATROOSBERG,MTG,3,CPT
Matsa,DZN,5,PTG
Matsap,MTP,6,UTN
Matsepe,MTT,4,WIR
Matshakatine,MAT,6,PTG
Matshane,EMG,1,EMG
Matshaneng,KAM,6,KIM
Matshavhawe,DZN,5,PTG
Matshena,MAT,6,PTG
Matshepe,ROG,5,KPR
Matshetsha,NGB,4,PSH
Matshiding,SBW,4,WIR
Matshipe,DNN,4,WIR
Matshira,BOC,3,PTG
Matshona,CVB,5,ELS
Matshona,TNZ,5,ELS
Matshona,TNZ,5,ELS
Matshongwe,UTT,1,ELS
Matsieng,PJB,4,BEM
Matsulu,KPM,2,NLP
Matugulu,HAD,9,BFN
Matukwaneng,PEG,6,NLP
Matulini,FNS,3,DUR
Matulini,LSK,4,ELS
Matwabeng,SEN,3,BEM
Matyamhlophe,LAH,9,BFN
Matyamini,QMB,3,ELS
Matyeba,TSL,2,ELS
Matyenengqina,BYI,2,ELS
Matyengankomo,NSL,6,PSH
Matyeni,SNW,5,DUR
Matyeni,ENG,4,ELS
Matyeni,MFF,4,ELS
Matyeni,LAN,3,ELS
Matyhantya,DTF,5,CDO
Matyhantya,DTF,5,CDO
Maubane,PVR,3,JNB
Mauchsberg,MCB,2,NLP
Maumau,BOA,6,ELS
Maumong,BSS,1,RTR
MAUN,MUB,10,GBE
Maungani,THO,5,PTG
Mavaleleni,LSK,4,ELS
Mavambe,MAV,5,PTG
Mavatulana,CHM,2,ELS
Mavela,VAM,2,DUR
Mavelebayi,SKT,6,BFN
Mavete,UTT,1,ELS
Mavhode,MAT,6,PTG
Mavhulani,KLT,5,PTG
Mavhunga,DZN,5,PTG
Maviljan,BOS,4,NLP
Mavunde,MKO,6,PTG
Mavundleni,MAI,1,ELS
Mavundleni,MAI,1,ELS
Mavundleni,QMB,3,ELS
Mavuso,ALC,4,ELS
Mavuvumezini,KWA,4,ELS
Mavuya,IWE,6,ELS
Mawa,LCT,5,PTG
Mawa,LCT,5,PTG
Maweni,BTV,1,ELS
Mawonga,DTF,5,CDO
Mawosheni,NGG,2,ELS
Mawotana,VAM,2,DUR
Mawothi,KHU,1,DUR
Mawuleni,DSA,2,PSH
Mawuleni,CRY,3,ELS
Mawuntini,BXS,3,ELS
Mawusheni,CVB,5,ELS
Mawusheni,EZI,4,ELS
Mawusheni,CVB,5,ELS
Maxambeni,MNB,5,ELS
Maxambeni,NCO,5,ELS
Maxeba,BGU,6,BFN
Maxesibeni,NTW,9,BFN
Maxesibini,MFF,4,ELS
Maxhegwini,MFF,4,ELS
Maxoseni,CFB,4,ELS
Mayaluleni,QQD,6,ELS
Mayalunleni,TSL,2,ELS
Mayalweni,NOT,8,PSH
Mayeakgoro,LMJ,4,KIM
Mayfern,NLP,1,NLP
Mayireni,CVB,5,ELS
Maza,VRN,2,WIR
Mazangweni,NCO,5,ELS
Mazeni,FDD,4,PSH
Mazeppa Bay,MZA,5,ELS
Mazi,HLC,5,PSH
Mazimeni,CGL,3,ELS
Mazizini,PJB,4,BEM
Mazizini,EZI,4,ELS
Mazizini,GAR,5,ELS
Mazizini,NGG,2,ELS
Mazizini,SKT,6,BFN
Mazongozini,QQD,6,ELS
Mazotshweni,FTR,4,ELS
Mbabaat,ACH,4,NLP
Mbabalani,NSL,6,PSH
MBABANE,MBE,1,MBE
Mbadango,FLG,5,ELS
Mbahe,MKO,6,PTG
Mbalisweni,QMB,3,ELS
Mbamba,IDY,4,ELS
Mbandana,MGH,4,PSH
Mbandana,MGH,4,PSH
Mbane,UTT,1,ELS
Mbangcolo,RHM,4,ELS
Mbangwane,TGW,4,NLP
Mbangweni,TNZ,5,ELS
Mbangweni,UTT,1,ELS
Mbanyaru,OLM,3,ELS
Mbasa,NQK,4,ELS
Mbashe,CRY,3,ELS
Mbashe,RHM,4,ELS
Mbashe,NBE,2,ELS
Mbashe,RHM,4,ELS
Mbaula,NKO,5,PTG
Mbazwana,MBZ,5,EMG
Mbelegane,GLC,4,PTG
Mbeni,QMB,3,ELS
Mbentsa,QMB,3,ELS
Mbeteni,BOA,6,ELS
Mbewana,NTS,4,ELS
Mbeza,MFF,4,ELS
Mbhadangu,FLG,5,ELS
Mbhalati,KLT,5,PTG
Mbhanyana,RHM,4,ELS
Mbholompheni,BRV,8,BFN
Mbhongiseni,BLE,5,ELS
Mbilini,CRY,3,ELS
Mbinja,KUM,9,BFN
Mbinja,NTW,9,BFN
Mbinzana,STM,5,ELS
Mbityana,CIO,4,ELS
Mbiza,OLB,7,PSH
Mbizeni,MTL,6,PSH
Mblemfu,HOB,4,ELS
Mbobheni,NGB,4,PSH
Mbobo,SKT,6,BFN
Mbodi,MUE,7,PTG
Mbodi Tsha Fhasi,MUE,7,PTG
Mbodlane,LUF,9,BFN
Mbodleni,MFF,4,ELS
Mbokazi,LSK,4,ELS
Mbokotwana,CRY,3,ELS
Mbokotwana,QOM,5,ELS
Mbokotwana,TSL,2,ELS
Mboleni,FLG,5,ELS
Mboleni,NOT,8,PSH
Mbolompeni,BLN,2,ELS
Mbolompo,NBE,2,ELS
Mbombela,KNM,2,NLP
Mbombo,QMB,3,ELS
Mbongolwane,ENT,4,EMG
Mbongweni,FDD,4,PSH
Mbongweni,LBD,2,ELS
Mbongweni,FDD,4,PSH
Mbongweni,IMI,4,PSH
Mbonisweni,NTW,9,BFN
Mbotyi,EMB,6,PSH
Mboya,CIO,4,ELS
Mbozisa,NBE,2,ELS
Mbozizeni,LSK,4,ELS
Mbude,MPO,2,EMG
Mbudu,LSK,4,ELS
Mbuli,EZI,4,ELS
Mbulu,TSO,5,ELS
Mbulukweza,BLE,5,ELS
Mbumbazi,ROD,6,PSH
Mbumbulwana,BTD,4,PSH
Mbutho,TSL,2,ELS
Mbutweni,FDD,4,PSH
Mbuzini,TGW,4,NLP
Mc Bride Village,WIS,6,ELS
Mcamama,MDT,4,ELS
Mcata,CIO,4,ELS
Mcata,NBE,2,ELS
Mcelu,FLG,5,ELS
Mcelwane,MNB,5,ELS
Mceula,ASK,8,BFN
Mcewula,BLE,5,ELS
McGregor,MCG,5,CPT
Mcobotini,LSK,4,ELS
Mcobotini,OLM,3,ELS
Mconco,MTM,1,ELS
Mcumngco,CVB,5,ELS
Mdabukweni,MFF,4,ELS
Mdabukweni,MFF,4,ELS
Mdakeni,BNY,5,PSH
Mdakeni,QMB,3,ELS
Mdantsane,FJN,2,ELS
Mdemi,BTV,1,ELS
Mdeni,BLP,5,CDO
Mdeni,BNY,5,PSH
Mdeni,BWH,4,ELS
Mdeni,CGL,3,ELS
Mdeni,CRY,3,ELS
Mdeni,CVB,5,ELS
Mdeni,ENG,4,ELS
Mdeni,GAR,5,ELS
Mdeni,HGB,4,ELS
Mdeni,IDA,8,BFN
Mdeni,LAF,6,ELS
Mdeni,LAH,9,BFN
Mdeni,LAH,9,BFN
Mdeni,NSL,6,PSH
Mdeni,QMB,3,ELS
Mdeni,UTT,1,ELS
Mdeni,ASK,8,BFN
Mdeni,NBE,2,ELS
Mdeni,NOB,5,ELS
Mdeni,QMB,3,ELS
Mdeni,UTT,1,ELS
Mdibaniso,NQB,6,ELS
Mdikana,CFB,4,ELS
Mdikana,NSL,6,PSH
Mdikane,NOT,8,PSH
Mdikisweni,NGB,4,PSH
Mdilingwa,KUM,9,BFN
Mdina,LBD,2,ELS
Mdini,TNZ,5,ELS
Mdlabona,SKT,6,BFN
Mdlankuku,HAD,9,BFN
Mdlokolo,NTS,4,ELS
Mdlokovana,MTF,5,ELS
Mdlokovane,HSL,7,BFN
Mdnetyeni,BSI,4,PSH
Mdogo,HSL,7,BFN
Mdukudeni,CVB,5,ELS
Mdumazulu,HLC,5,PSH
Mdumazulu,OLB,7,PSH
Mdumbi,NGG,2,ELS
Mdunjini,TSO,5,ELS
Mdzonga,CIO,4,ELS
Meadowlands,MEA,3,JNB
Meadows,MDS,3,BFN
Mecwetsaneng,MBS,6,KIM
Medingen,GMD,4,PTG
Meetsa-A-Bophelo Mission,OFL,5,PTG
Mehlareng,GPS,3,PTG
Mehloloaneng,KNP,7,PSH
Mehlomnyama,DSA,2,PSH
Mejela,IMI,4,PSH
Mekeni,NQK,4,ELS
Melani,FTR,4,ELS
Melinda,WPT,5,PTG
Melitafa,ELD,2,ELS
Melkbosch,WPT,5,PTG
Melkbosstrand,DUN,1,CPT
Melkrivier,MLK,5,PTG
Melmoth,MEH,3,EMG
Meloding,VGA,4,BFN
Melrose,PTS,2,PLZ
Meltonwold,MLW,8,CDO
Melville,HBD,2,PSH
Memel,MEM,2,NCS
Mendu,RHM,4,ELS
Meni,FLG,5,ELS
Menin,RVS,5,DUR
Meqheleng,FXB,4,BEM
Merekome,LCT,5,PTG
Merelisa,NTS,4,ELS
Merino,SLS,3,BFN
Merriman,MEN,7,CDO
Merrivale,HWR,3,DUR
Merry Pebble Stream,TML,4,NLP
Merryland,HAE,2,DUR
Mersey,WBG,3,DUR
Merve,MLM,6,PTG
Merweville,MWV,6,GRJ
Mesa,MSA,2,KPR
Mesklip,MKL,9,UTN
Metsanangwana,NUF,5,JNB
Metsimaholo,ORV,5,JNB
Metz,OFL,5,PTG
Mevana,NQB,6,ELS
Meyerton,MTN,3,JNB
Mfabantu,LBD,2,ELS
Mfabantu,LBD,2,ELS
Mfabantu,MTM,1,ELS
Mfabantu,NTW,9,BFN
Mfabantu,TSL,2,ELS
Mfabantu,TSL,2,ELS
Mfanta,MTF,5,ELS
Mfidike,ZNV,1,RTR
Mfihlo,TSO,5,ELS
Mfiki,MDT,4,ELS
Mfiki,SKT,6,BFN
Mfinizweni,FLG,5,ELS
Mfolozi,TSL,2,ELS
Mfula,ELD,2,ELS
Mfula,TNZ,5,ELS
Mfulamhle,UMZ,5,DUR
Mfuleni,KYT,1,CPT
Mfume,AZT,2,DUR
Mfundambeni,NGB,4,PSH
Mfundisweni,MGH,4,PSH
Mfundisweni Mission,MGH,4,PSH
Mfundweni,BSI,4,PSH
Mganu,MFF,4,ELS
Mgcantsi,LAH,9,BFN
Mgcetyana,TIN,7,PSH
Mghaphetshu,LBD,2,ELS
Mgibeni,NCO,5,ELS
Mgiso,NSL,6,PSH
Mgobode,TGW,4,NLP
Mgobozweni,EZI,4,ELS
Mgodi,BUW,4,DUR
Mgodi,MFF,4,ELS
Mgodini,HLC,5,PSH
Mgojweni,LSK,4,ELS
Mgojweni,NGG,2,ELS
Mgontshi,MFF,4,ELS
Mgotwane,CIO,4,ELS
Mgquba,ALC,4,ELS
Mgqukwebe,BRV,8,BFN
Mgqumangwe,ROD,6,PSH
Mgugwane,GVE,6,PSH
Mguli,HSL,7,BFN
Mgungundlovu,HLC,5,PSH
Mgungundlovu,ROD,6,PSH
Mgwalana,ENG,4,ELS
Mgwalana,IWE,6,ELS
Mgwalana,PDD,5,PLZ
Mgwali,MGW,4,ELS
Mgwedleni,TNZ,5,ELS
Mgwenyana,NSL,6,PSH
Mgxobhozweni,TSO,5,ELS
Mgxobozweni,GAR,5,ELS
Mgxojeni,MFF,4,ELS
Mgxumza,ASK,8,BFN
Mhala,MYU,3,ELS
Mhglangiso,FAL,5,PLZ
Mhlabamnyama,NOT,8,PSH
Mhlabamnyama,QMB,3,ELS
Mhlabas,BTD,4,PSH
Mhlabathi,QMB,3,ELS
Mhlabathini,LDN,7,BFN
Mhlabati,TSL,2,ELS
Mhlabatshane,HHR,4,DUR
Mhlabeni,MTM,1,ELS
Mhlahlane,NYK,4,ELS
Mhlahlane,OLB,7,PSH
Mhlahlane,TSL,2,ELS
Mhlahlane,UTT,1,ELS
Mhlakotshane,NGG,2,ELS
Mhlakulo,TSL,2,ELS
Mhlalendlini,BMA,2,PSH
Mhlanga,FXT,1,EMG
Mhlanga,BZN,3,PSH
Mhlanga,FLG,5,ELS
Mhlanga,BMA,2,PSH
Mhlangana Mission,MUD,5,DUR
Mhlanganisweni,HOB,4,ELS
Mhlanganisweni,LBD,2,ELS
Mhlangeni,HLC,5,PSH
Mhlangeni,LEH,6,PSH
Mhlohlozi,EBE,4,ELS
Mhlontlo,MYU,3,ELS
Mhlonyaneni,CAA,5,ELS
Mhlonyaneni,TNZ,5,ELS
Mhlopekazi,CGL,3,ELS
Mhloshana,KAL,3,NLP
Mhlotsheni,NSL,6,PSH
MHLUME,MME,5,MBE
Mhluzi,DLR,1,WIR
Mhluzini,ROD,6,PSH
Mholo,MKV,5,KIM
Mhontlo,HAD,9,BFN
Mhuku,MYU,3,ELS
Mianzwi,KLT,5,PTG
Mianzwi,MKO,6,PTG
Mica,MIC,5,NLP
Michaeldene,CHM,2,ELS
Michaelhouse,BGN,4,DUR
Middel Koegas,KOG,5,UTN
Middelbult,DYE,4,JNB
Middelburg,DLR,1,WIR
Middelburg,MGK,4,CDO
Middeldeel,SLS,3,BFN
Middeldrift,KDK,4,RTR
Middelpos,MDP,8,CPT
Middelpos,MGK,4,CDO
Middelrus,MUD,5,DUR
Middelwit,MDW,4,RTR
Middledrift,MDT,4,ELS
Middledrift,KZK,5,DUR
Middleton,CLN,4,CPT
Middleton,CHQ,5,PLZ
Midoroni,MRM,4,PTG
Midrand,MID,1,JNB
Miga,BWY,5,RTR
Migavhini,DZN,5,PTG
Migdol,MGX,5,KPR
Mijikweni,QMB,3,ELS
Milford,HSP,2,NCS
Millands,SWD,6,CPT
Miller,MLR,6,GRJ
Millvale,MLV,2,RTR
Milnerton,DUN,1,CPT
Mimosa Park,CHM,2,ELS
Minga,NTW,9,BFN
Minnaar,CLV,2,WIR
Minnieskloof,SOD,7,KIM
Minto No 2,EWB,7,KIM
Mirage,MIR,2,KPR
Misevheyambwenda,BCH,4,PTG
Misgund,MGD,6,PLZ
Mishini,BON,4,PSH
Mission,BWH,4,ELS
Mission,NQK,4,ELS
Misty Mount,MTM,1,ELS
Mitchells Plain,MCP,1,CPT
Mitford,TSK,6,ELS
Mjaliswa,LBD,2,ELS
Mjanyana,LAN,3,ELS
Mjanyelwa,BZN,3,PSH
Mjelweni,OLM,3,ELS
Mjika,HGL,3,PSH
Mjikelweni,NQK,4,ELS
Mjikelweni,QMB,3,ELS
Mjikwa,QMB,3,ELS
Mjikweni,ELD,2,ELS
Mjikweni,ELD,2,ELS
Mjila,ROD,6,PSH
Mjobeni,MTM,1,ELS
Mjula,TSO,5,ELS
Mkambati,MKB,6,PSH
Mkamela,POG,6,PSH
Mkangisa,BNY,5,PSH
Mkangiso,OLB,7,PSH
Mkanzi,ENG,4,ELS
Mkanzini,NSL,6,PSH
Mkapusi,BRV,8,BFN
Mkemani,ROD,6,PSH
Mketengeni,HLC,5,PSH
Mkhambathi,FDD,4,PSH
Mkhambathini,HAE,2,DUR
Mkhanzi,TSK,6,ELS
Mkhatshane,CRI,5,DUR
Mkhazane,ULD,4,EMG
Mkhezweni,OLM,3,ELS
Mkhonqo,MFF,4,ELS
Mkhukhwini,NTS,4,ELS
Mkhwezeni,EZI,4,ELS
Mkhwezo,BYI,2,ELS
Mkiwaneni,HLB,4,EMG
Mkize,QUD,6,DUR
Mkoba,HGL,3,PSH
Mkobeni,MDT,4,ELS
Mkonjana,BOA,6,ELS
Mkukwini,BRG,5,NCS
Mkukwini,STM,5,ELS
Mkunjana,CRY,3,ELS
Mkuthukeni,GAR,5,ELS
Mkutukeni,ELD,2,ELS
Mkuze,MKD,5,EMG
Mkwezweni,CVB,5,ELS
Mkwezweni,QMB,3,ELS
Mkwezweni,UTT,1,ELS
Mkwinti,GAR,5,ELS
Mlambondaba,FDD,4,PSH
Mlamlankunzi,LOP,9,BFN
Mlamli,SKT,6,BFN
Mlengana,OLB,7,PSH
Mlenzana,SNW,5,DUR
Mlenzi,LAH,9,BFN
Mlhava,GIY,5,PTG
Mlongosi,DLL,5,EMG
Mlungisi,QTN,6,ELS
Mmadigorong,KLB,2,PTG
Mmafefe,PEG,6,NLP
Mmahlogo,MAP,3,PTG
Mmakala,GLL,3,PTG
Mmakaunyane,MBP,3,JNB
Mmakaunyane,MBP,3,JNB
Mmakgwabe,GPS,3,PTG
Mmakola,NUF,5,JNB
Mmakotse,GPS,3,PTG
Mmamahabane,VBG,5,BFN
Mmamashokwane,MDV,5,KIM
Mmamatlakala,MOK,4,PTG
Mmametlhake,RDW,4,JNB
Mmamutla,MMV,4,KIM
Mmangweni,BOA,6,ELS
Mmangweni,BZN,3,PSH
Mmangweni,GAO,8,BFN
Mmangweni,HGB,4,ELS
Mmangweni,NBE,2,ELS
